time,waiting_tasks,completed_tasks,active_robots,blocked_robots
1,92,0,8,0
2,92,0,8,0
3,92,0,8,0
4,92,0,8,0
5,92,0,8,0
6,92,0,8,0
7,92,0,8,0
8,92,0,8,0
9,92,0,8,0
10,92,0,8,0
11,92,0,8,0
12,92,2,6,0
13,90,2,8,0
14,90,2,8,0
15,90,2,8,0
16,90,2,8,0
17,90,3,7,0
18,89,3,8,0
19,89,4,7,0
20,88,4,7,1
21,88,4,6,2
22,88,4,6,2
23,88,6,5,1
24,86,7,6,1
25,85,7,7,1
26,85,8,7,0
27,84,8,7,1
28,84,8,8,0
29,84,8,8,0
30,84,10,6,0
31,82,10,8,0
32,82,11,7,0
33,81,11,8,0
34,81,12,7,0
35,80,13,7,0
36,79,14,6,1
37,78,14,8,0
38,78,15,7,0
39,77,15,8,0
40,77,15,7,1
41,77,16,7,0
42,76,16,7,1
43,76,16,7,1
44,76,16,8,0
45,76,16,8,0
46,76,17,7,0
47,75,19,6,0
48,73,19,8,0
49,73,20,7,0
50,72,20,8,0
51,72,20,8,0
52,72,21,7,0
53,71,22,7,0
54,70,22,8,0
55,70,22,8,0
56,70,24,6,0
57,68,24,7,1
58,68,25,7,0
59,67,25,8,0
60,67,25,8,0
61,67,25,8,0
62,67,25,8,0
63,67,25,8,0
64,67,27,6,0
65,65,28,6,1
66,64,28,8,0
67,64,28,7,1
68,64,29,6,1
69,63,30,6,1
70,62,30,7,1
71,62,30,6,2
72,62,31,6,1
73,61,32,6,1
74,60,32,8,0
75,60,33,6,1
76,59,34,7,0
77,58,35,7,0
78,57,35,8,0
79,57,35,8,0
80,57,35,6,2
81,57,35,7,1
82,57,35,6,2
83,57,35,7,1
84,57,36,7,0
85,56,37,7,0
86,55,37,8,0
87,55,37,8,0
88,55,39,6,0
89,53,39,7,1
90,53,40,7,0
91,52,40,8,0
92,52,40,6,2
93,52,41,6,1
94,51,41,8,0
95,51,41,7,1
96,51,42,6,1
97,50,42,8,0
98,50,42,8,0
99,50,42,8,0
100,50,43,7,0
101,49,43,8,0
102,49,44,7,0
103,48,44,7,1
104,48,45,7,0
105,47,45,8,0
106,47,46,7,0
107,46,46,8,0
108,46,46,8,0
109,46,46,8,0
110,46,48,6,0
111,44,48,8,0
112,44,48,8,0
113,44,49,7,0
114,43,49,8,0
115,43,49,8,0
116,43,49,8,0
117,43,51,6,0
118,41,51,8,0
119,41,52,7,0
120,40,52,8,0
121,40,53,7,0
122,39,53,8,0
123,39,54,7,0
124,38,54,8,0
125,38,54,8,0
126,38,54,8,0
127,38,54,8,0
128,38,54,8,0
129,38,54,8,0
130,38,54,8,0
131,38,54,8,0
132,38,54,8,0
133,38,55,6,1
134,37,56,7,0
135,36,58,5,1
136,34,58,6,2
137,34,59,7,0
138,33,60,7,0
139,32,60,8,0
140,32,60,8,0
141,32,61,7,0
142,31,61,8,0
143,31,61,8,0
144,31,61,8,0
145,31,61,8,0
146,31,62,7,0
147,30,62,8,0
148,30,62,8,0
149,30,62,8,0
150,30,62,8,0
151,30,62,8,0
152,30,62,8,0
153,30,62,8,0
154,30,63,7,0
155,29,63,8,0
156,29,63,8,0
157,29,64,7,0
158,28,65,6,1
159,27,65,7,1
160,27,66,7,0
161,26,67,7,0
162,25,67,8,0
163,25,67,8,0
164,25,67,8,0
165,25,67,8,0
166,25,67,8,0
167,25,68,7,0
168,24,68,8,0
169,24,68,8,0
170,24,69,7,0
171,23,70,7,0
172,22,70,8,0
173,22,71,6,1
174,21,72,7,0
175,20,72,8,0
176,20,72,8,0
177,20,72,8,0
178,20,72,8,0
179,20,72,8,0
180,20,72,7,1
181,20,72,7,1
182,20,73,7,0
183,19,73,8,0
184,19,73,8,0
185,19,73,8,0
186,19,73,8,0
187,19,74,7,0
188,18,74,8,0
189,18,75,7,0
190,17,75,8,0
191,17,75,8,0
192,17,75,8,0
193,17,75,8,0
194,17,75,8,0
195,17,75,8,0
196,17,75,8,0
197,17,76,7,0
198,16,76,7,1
199,16,77,7,0
200,15,78,7,0
201,14,78,8,0
202,14,79,7,0
203,13,79,8,0
204,13,79,8,0
205,13,79,8,0
206,13,80,7,0
207,12,80,8,0
208,12,80,8,0
209,12,80,8,0
210,12,80,8,0
211,12,80,8,0
212,12,80,8,0
213,12,81,7,0
214,11,81,8,0
215,11,82,7,0
216,10,82,8,0
217,10,83,7,0
218,9,83,8,0
219,9,83,8,0
220,9,83,8,0
221,9,83,7,1
222,9,83,8,0
223,9,83,8,0
224,9,83,8,0
225,9,83,8,0
226,9,84,7,0
227,8,84,8,0
228,8,86,6,0
229,6,86,8,0
230,6,86,8,0
231,6,86,8,0
232,6,86,8,0
233,6,86,8,0
234,6,87,7,0
235,5,87,8,0
236,5,87,8,0
237,5,88,7,0
238,4,89,7,0
239,3,89,8,0
240,3,89,8,0
241,3,89,8,0
242,3,89,8,0
243,3,89,8,0
244,3,89,8,0
245,3,90,7,0
246,2,90,8,0
247,2,91,7,0
248,1,91,8,0
249,1,91,7,1
250,1,92,7,0
251,0,92,8,0
252,0,92,8,0
253,0,92,8,0
254,0,92,8,0
255,0,92,8,0
256,0,93,7,0
257,0,93,7,0
258,0,94,5,1
259,0,94,5,1
260,0,94,6,0
261,0,94,6,0
262,0,94,6,0
263,0,94,6,0
264,0,94,6,0
265,0,94,6,0
266,0,94,6,0
267,0,94,6,0
268,0,95,5,0
269,0,95,5,0
270,0,96,4,0
271,0,97,3,0
272,0,97,3,0
273,0,97,3,0
274,0,97,3,0
275,0,97,3,0
276,0,97,3,0
277,0,97,3,0
278,0,97,3,0
279,0,98,2,0
280,0,99,1,0
281,0,99,1,0
282,0,99,1,0
283,0,99,1,0
284,0,99,1,0
285,0,99,1,0
286,0,99,1,0
287,0,99,1,0
288,0,99,1,0
289,0,99,1,0
290,0,99,1,0
291,0,100,0,0
